Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
1/6/2004,81.27364349,0.000978267,0.252165639,120.8054102,1,,,,
1/7/2004,81.54802704,0.003376046,0.23463279,121.2132548,1,,,,
1/8/2004,81.87299347,0.00398497,0.242627554,121.6962859,1,,,,
1/9/2004,81.15809631,-0.008731782,0.249837742,120.6336605,1,,,,
1/12/2004,81.75744629,0.007384968,0.239804003,121.5245362,1,,,,
1/13/2004,81.28084564,-0.005829446,0.229266027,120.8161155,1,,,,
1/14/2004,81.95963287,0.008351134,0.239930955,121.825067,1,,,,
1/15/2004,82.16182709,0.002466998,0.238993822,122.1256092,1,,,,
1/16/2004,82.48679352,0.0039552,0.256415188,122.6086403,1,,,,
1/20/2004,82.46510315,-0.000262956,0.261270918,122.5763997,1,,,,
1/21/2004,83.11502075,0.007881123,0.290281364,123.5424394,1,,,,
1/22/2004,82.89837646,-0.00260656,0.307249279,123.2204186,1,,,,
1/23/2004,82.63121033,-0.003222815,0.318996696,122.823302,1,,,,
1/26/2004,83.67105103,0.012584116,0.327465593,124.3689246,1,,,,
1/27/2004,82.81172943,-0.010270238,0.349271092,123.0916261,1,,,,
1/28/2004,81.86579132,-0.011422755,0.352332867,121.6855806,1,,,,
1/29/2004,81.94522095,0.000970242,0.343707961,121.8036451,1,,,,
1/30/2004,81.94522095,0,0.333608894,121.8036451,1,,,,
2/2/2004,82.29903412,0.004317679,0.371888075,122.3295542,1,,,,
2/3/2004,82.16182709,-0.001667177,0.343659903,122.1256092,1,,,,
2/4/2004,81.49027252,-0.008173559,0.330049601,121.1274083,1,,,,
2/5/2004,81.72859192,0.002924513,0.347219292,121.481647,1,,,,
2/6/2004,82.64564514,0.011220715,0.370846092,122.8447579,1,,,,
2/9/2004,82.66733551,0.00026245,0.377700019,122.8769986,1,,,,
2/10/2004,82.93448639,0.003231638,0.399218191,123.2740925,1,,,,
2/11/2004,83.81547546,0.010622711,0.404150386,124.5835975,1,,,,
2/12/2004,83.51219177,-0.003618469,0.408796226,124.1327957,1,,,,
2/13/2004,83.13668823,-0.004496392,0.425181481,123.574646,1,,,,
2/17/2004,83.88765717,0.009032943,0.433689568,124.6908887,1,,,,
2/18/2004,83.51942444,-0.004389594,0.396863422,124.1435463,1,,,,
2/19/2004,83.2089386,-0.003717528,0.36761752,123.6820392,1,,,,
2/20/2004,82.9561615,-0.00303786,0.370665628,123.3063104,1,,,,
2/23/2004,82.74673462,-0.002524549,0.380985911,122.9950176,1,,,,
2/24/2004,82.60231781,-0.001745287,0.36481915,122.780356,1,,,,
2/25/2004,82.94892883,0.004196142,0.393115648,123.2955598,1,,,,
2/26/2004,82.99951935,0.0006099,0.382909095,123.3707577,1,,,,
2/27/2004,83.05725861,0.000695658,0.404319905,123.4565815,1,,,,
3/1/2004,83.88048553,0.009911559,0.39974159,124.6802287,1,,,,
3/2/2004,83.38941956,-0.005854353,0.382368682,123.9503066,1,,,,
3/3/2004,83.54106903,0.00181857,0.398222325,124.1757189,1,,,,
3/4/2004,83.75767517,0.00259281,0.424548887,124.497683,1,,,,
3/5/2004,84.03931427,0.003362547,0.417348961,124.9163123,1,,,,
3/8/2004,83.01393127,-0.01220123,0.411899306,123.3921796,1,,,,
3/9/2004,82.68174744,-0.004001543,0.396628352,122.8984205,1,,,,
3/10/2004,81.29531097,-0.01676835,0.406982001,120.8376168,1,,,,
3/11/2004,80.2410202,-0.012968654,0.402533571,119.2705155,1,,,,
3/12/2004,81.29531097,0.01313905,0.411495122,120.8376168,1,,,,
3/15/2004,80.29878235,-0.012258132,0.347642306,119.3563734,1,,,,
3/16/2004,80.72485352,0.005306073,0.350445477,119.9896869,1,,,,
3/17/2004,81.62747192,0.011181419,0.323845696,121.3313419,1,,,,
3/18/2004,81.6491394,0.000265443,0.316459913,121.3635485,1,,,,
3/19/2004,80.47882843,-0.014333415,0.28770684,119.6239945,1,,,,
3/22/2004,79.45709991,-0.012695619,0.268618404,118.1052938,1,,,,
3/23/2004,79.31938934,-0.001733144,0.239953241,117.9006004,1,,,,
3/24/2004,79.38465118,0.000822773,0.283632165,117.9976058,1,,,,
3/25/2004,80.43539429,0.013236099,0.288287228,119.5594338,1,,,,
3/26/2004,80.45710754,0.000269947,0.295146814,119.5917085,1,,,,
3/29/2004,81.5875473,0.014050216,0.312288348,121.2719978,1,,,,
3/30/2004,81.86292267,0.003375213,0.323399556,121.6813167,1,,,,
3/31/2004,81.95709991,0.001150426,0.355723301,121.821302,1,,,,
4/1/2004,82.44988251,0.006012689,0.343268568,122.5537757,1,,,,
4/2/2004,83.07305908,0.007558247,0.321474245,123.4800674,1,,,,
4/5/2004,83.52958679,0.005495497,0.335099826,124.1586517,1,,,,
4/6/2004,83.26145935,-0.00320997,0.322969798,123.7601062,1,,,,
4/7/2004,83.06583405,-0.00234953,0.322409496,123.4693281,1,,,,
4/8/2004,82.87740326,-0.002268451,0.317315019,123.1892439,1,,,,
4/12/2004,83.20349884,0.003934674,0.34012515,123.6739535,1,,,,
4/13/2004,82.03683472,-0.014021816,0.314087434,121.9398201,1,,,,
4/14/2004,82.16725922,0.001589829,0.321612678,122.1336835,1,,,,
4/15/2004,81.85566711,-0.003792169,0.289958885,121.670532,1,,,,
4/16/2004,82.48609161,0.00770166,0.287875967,122.607597,1,,,,
4/19/2004,82.48609161,0,0.310204512,122.607597,1,,,,
4/20/2004,81.10204315,-0.016779174,0.269377952,120.5503429,1,,,,
4/21/2004,81.64551544,0.006701092,0.27660061,121.3581619,1,,,,
4/22/2004,82.79046631,0.014023439,0.270551617,123.0600206,1,,,,
4/23/2004,82.87017059,0.000962723,0.260185123,123.1784933,1,,,,
4/26/2004,82.75422668,-0.001399103,0.269717161,123.0061539,1,,,,
4/27/2004,82.82669067,0.000875653,0.286744408,123.1138646,1,,,,
4/28/2004,81.7542038,-0.012948566,0.248497093,121.5197166,1,,,,
4/29/2004,81.03681946,-0.008774892,0.233243424,120.4533941,1,,,,
4/30/2004,80.40637207,-0.007779765,0.22631121,119.5162951,1,,,,
5/3/2004,81.26870728,0.010724712,0.239598052,120.798073,1,,,,
5/4/2004,81.20346069,-0.00080285,0.221194619,120.7010902,1,,,,
5/5/2004,81.72523499,0.006425518,0.231420301,121.4766572,1,,,,
5/6/2004,81.02232361,-0.00860091,0.209388806,120.4318475,1,,,,
5/7/2004,79.68173981,-0.016545857,0.196000561,118.4391993,1,,,,
5/10/2004,78.86289215,-0.010276478,0.19574515,117.2220615,1,,,,
5/11/2004,79.52959442,0.008453941,0.189386474,118.2130499,1,,,,
5/12/2004,80.03678894,0.006377431,0.182464028,118.9669455,1,,,,
5/13/2004,79.70345306,-0.004164783,0.179652959,118.471474,1,,,,
5/14/2004,79.73969269,0.000454681,0.182686937,118.5253407,1,,,,
5/17/2004,79.05856323,-0.008541912,0.16518707,117.5129076,1,,,,
5/18/2004,79.45709991,0.005041031,0.174023297,118.1052938,1,,,,
5/19/2004,79.18172455,-0.003465711,0.197987484,117.695975,1,,,,
5/20/2004,79.43534851,0.003203062,0.204294944,118.0729625,1,,,,
5/21/2004,79.57305908,0.001733618,0.203908217,118.2776559,1,,,,
5/24/2004,79.90634155,0.004188383,0.197064818,118.7730481,1,,,,
5/25/2004,81.05130768,0.014328852,0.211756559,120.4749295,1,,,,
5/26/2004,81.33391571,0.003486779,0.195077879,120.894999,1,,,,
5/27/2004,81.79047394,0.005613381,0.198394553,121.5736286,1,,,,
5/28/2004,81.78321075,-8.88E-05,0.201427862,121.5628326,1,,,,
6/1/2004,81.67450714,-0.001329168,0.18089621,121.4012552,1,,,,
6/2/2004,81.97884369,0.003726212,0.180426385,121.8536221,1,,,,
6/3/2004,81.22520447,-0.009193094,0.164788144,120.7334102,1,,,,
6/4/2004,81.87015533,0.00794028,0.157342701,121.6920673,1,,,,
6/7/2004,83.11655426,0.015224094,0.169184494,123.5447188,1,,,,
6/8/2004,83.23247528,0.00139468,0.175415842,123.7170242,1,,,,
6/9/2004,82.45709991,-0.009315779,0.176436838,122.5645037,1,,,,
6/10/2004,82.86290741,0.004921438,0.170314293,123.1676973,1,,,,
6/14/2004,82.04406738,-0.009881865,0.146619387,121.9505708,1,,,,
6/15/2004,82.62378693,0.007065953,0.151162886,122.8122678,1,,,,
6/16/2004,82.60929871,-0.000175352,0.163100057,122.7907325,1,,,,
6/17/2004,82.48609161,-0.001491443,0.137374501,122.607597,1,,,,
6/18/2004,82.64176178,0.001887229,0.139520988,122.8389857,1,,,,
6/21/2004,82.32901001,-0.003784428,0.136214509,122.3741104,1,,,,
6/22/2004,82.74355316,0.005035201,0.159632352,122.9902887,1,,,,
6/23/2004,83.45630646,0.008614004,0.172208647,124.0497276,1,,,,
6/24/2004,83.19449615,-0.003137094,0.180642305,123.6605719,1,,,,
6/25/2004,82.794487,-0.00480812,0.173772551,123.0659969,1,,,,
6/28/2004,82.51083374,-0.003425992,0.181625577,122.6443738,1,,,,
6/29/2004,82.85264587,0.004142633,0.171268262,123.1524445,1,,,,
6/30/2004,83.29631805,0.005354955,0.19128631,123.8119203,1,,,,
7/1/2004,82.1399231,-0.013882906,0.175108351,122.093051,1,,,,
7/2/2004,82.09626007,-0.000531569,0.163756012,122.0281501,1,,,,
7/6/2004,81.37625885,-0.008770207,0.139212954,120.957938,1,,,,
7/7/2004,81.61627197,0.002949424,0.15449122,121.3146943,1,,,,
7/8/2004,81.04901123,-0.006950339,0.12415229,120.471516,1,,,,
7/9/2004,81.25990295,0.002602027,0.122062998,120.7849862,1,,,,
7/12/2004,81.29624939,0.000447286,0.128927361,120.8390116,1,,,,
7/13/2004,81.35446167,0.000716051,0.14429825,120.9255386,1,,,,
7/14/2004,81.10716248,-0.003039774,0.130121403,120.5579522,1,,,,
7/15/2004,80.58351898,-0.006456193,0.117363291,119.7796068,1,,,,
7/16/2004,80.51807404,-0.000812138,0.118899398,119.6823292,1,,,,
7/19/2004,80.17621613,-0.004245729,0.120727535,119.1741905,1,,,,
7/20/2004,81.19441223,0.012699478,0.151322251,120.6876406,1,,,,
7/21/2004,79.69625092,-0.018451532,0.118608673,118.4607687,1,,,,
7/22/2004,79.91441345,0.002737425,0.135709012,118.7850462,1,,,,
7/23/2004,79.24531555,-0.008372681,0.116093067,117.7904969,1,,,,
7/26/2004,79.09259796,-0.00192715,0.113156341,117.5634969,1,,,,
7/27/2004,79.83440399,0.009378956,0.132152708,118.6661199,1,,,,
7/28/2004,80.07443237,0.003006578,0.115843055,119.0228988,1,,,,
7/29/2004,80.4162674,0.004268966,0.124758608,119.5310035,1,,,,
7/30/2004,80.61260986,0.002441576,0.132722393,119.8228476,1,,,,
8/2/2004,80.7798996,0.00207523,0.137820747,120.0715076,1,,,,
8/3/2004,80.15444946,-0.007742646,0.126397972,119.1418365,1,,,,
8/4/2004,80.1471405,-9.12E-05,0.136356689,119.1309724,1,,,,
8/5/2004,78.83805084,-0.016333579,0.117795917,117.1851373,1,,,,
8/6/2004,77.71075439,-0.014298888,0.125695651,115.5095201,1,,,,
8/9/2004,77.81983185,0.001403634,0.120766661,115.6716532,1,,,,
8/10/2004,78.82348633,0.012897156,0.123405436,117.1634885,1,,,,
8/11/2004,78.66348267,-0.002029898,0.117931325,116.9256586,1,,,,
8/12/2004,77.80529022,-0.010909668,0.101587738,115.6500385,1,,,,
8/13/2004,77.95800018,0.00196272,0.093770947,115.8770271,1,,,,
8/16/2004,78.76530457,0.010355632,0.110788259,117.077007,1,,,,
8/17/2004,79.20894623,0.00563245,0.114007703,117.7364374,1,,,,
8/18/2004,80.02350616,0.010283686,0.121961731,118.9472019,1,,,,
8/19/2004,79.790802,-0.002907948,0.109123939,118.6013097,1,,,,
8/20/2004,80.35076904,0.00701794,0.112699931,119.4336466,1,,,,
8/23/2004,80.1471405,-0.002534245,0.114410468,119.1309724,1,,,,
8/24/2004,80.25626373,0.001361536,0.112383487,119.2931736,1,,,,
8/25/2004,80.80170441,0.006796238,0.131169578,120.1039184,1,,,,
8/26/2004,80.80170441,0,0.129358308,120.1039184,1,,,,
8/27/2004,81.05625153,0.003150269,0.130879055,120.482278,1,,,,
8/30/2004,80.38715363,-0.008254735,0.121207871,119.4877287,1,,,,
8/31/2004,80.80895996,0.005247186,0.120155065,120.114703,1,,,,
9/1/2004,80.96170044,0.001890143,0.114749366,120.341737,1,,,,
9/2/2004,81.87809753,0.011318896,0.112453071,121.7038726,1,,,,
9/3/2004,81.54354858,-0.004085939,0.101904969,121.206598,1,,,,
9/7/2004,82.08174133,0.006600065,0.108640874,122.0065694,1,,,,
9/8/2004,81.87809753,-0.002480988,0.112128209,121.7038726,1,,,,
9/9/2004,81.80535889,-0.000888377,0.102030501,121.5957537,1,,,,
9/10/2004,82.22718048,0.005156405,0.115026833,122.2227507,1,,,,
9/13/2004,82.49628448,0.003272689,0.130086207,122.6227477,1,,,,
9/14/2004,82.66355896,0.002027661,0.129055345,122.8713851,1,,,,
9/15/2004,82.03808594,-0.00756649,0.118434555,121.9416799,1,,,,
9/16/2004,82.28534698,0.003013979,0.125761368,122.3092096,1,,,,
9/17/2004,82.63523102,0.004252082,0.114285288,122.8292783,1,,,,
9/20/2004,82.13859558,-0.006009972,0.109731257,122.0910778,1,,,,
9/21/2004,82.4964447,0.00435665,0.101566106,122.6229859,1,,,,
9/22/2004,81.46668243,-0.012482505,0.093377144,121.0923439,1,,,,
9/23/2004,81.02852631,-0.005378348,0.099373463,120.4410672,1,,,,
9/24/2004,81.40097046,0.004596457,0.10024248,120.9946694,1,,,,
9/27/2004,80.88246155,-0.006369812,0.113021004,120.223956,1,,,,
9/28/2004,81.26953125,0.004785583,0.127603959,120.7992977,1,,,,
9/29/2004,81.67848206,0.005032031,0.137019769,121.4071635,1,,,,
9/30/2004,81.62006378,-0.000715222,0.125174486,121.3203304,1,,,,
10/1/2004,83.00033569,0.016910939,0.155420867,123.3719711,1,,,,
10/4/2004,83.13912201,0.001672118,0.133202888,123.5782636,1,,,,
10/5/2004,83.18292236,0.000526832,0.129705894,123.6433685,1,,,,
10/6/2004,83.75258636,0.006848329,0.127100784,124.490119,1,,,,
10/7/2004,82.85428619,-0.010725641,0.109965848,123.1548827,1,,,,
10/8/2004,82.16778564,-0.008285637,0.096546284,122.134466,1,,,,
10/11/2004,82.50375366,0.004088805,0.103782546,122.63385,1,,,,
10/12/2004,82.18239594,-0.003895068,0.096530365,122.1561828,1,,,,
10/13/2004,81.45940399,-0.008797406,0.08386986,121.0815252,1,,,,
10/14/2004,80.80210876,-0.008068991,0.071741848,120.1045194,1,,,,
10/15/2004,81.25491333,0.005603871,0.07396007,120.7775696,1,,,,
10/18/2004,81.56162262,0.003774655,0.080888662,121.2334633,1,,,,
10/19/2004,80.87514496,-0.008416675,0.06752084,120.2130806,1,,,,
10/20/2004,80.71446228,-0.001986799,0.077151379,119.9742414,1,,,,
10/21/2004,81.24027252,0.006514449,0.076117638,120.7558074,1,,,,
10/22/2004,80.32739258,-0.011236791,0.065851833,119.3988997,1,,,,
10/25/2004,80.23243713,-0.001182105,0.078163757,119.2577576,1,,,,
10/26/2004,81.45940399,0.015292653,0.096664652,121.0815252,1,,,,
10/27/2004,82.43798828,0.012013153,0.107374512,122.5360961,1,,,,
10/28/2004,82.68631744,0.003012315,0.110174731,122.9052134,1,,,,
10/29/2004,82.67171478,-0.000176603,0.095078681,122.8835079,1,,,,
11/1/2004,82.89811707,0.00273857,0.096615422,123.220033,1,,,,
11/2/2004,82.92728424,0.000351844,0.094711588,123.2633872,1,,,,
11/3/2004,83.97164917,0.012593743,0.109551106,124.8157347,1,,,,
11/4/2004,85.11824799,0.013654594,0.11737976,126.5200429,1,,,,
11/5/2004,85.65141296,0.006263815,0.126823843,127.3125411,1,,,,
11/8/2004,85.52724457,-0.001449695,0.124339953,127.1279768,1,,,,
11/9/2004,85.35929108,-0.001963743,0.116226743,126.8783301,1,,,,
11/10/2004,85.42500305,0.000769828,0.12544171,126.9760046,1,,,,
11/11/2004,86.07500458,0.007609031,0.138640789,127.942169,1,,,,
11/12/2004,86.75419617,0.007890695,0.147953333,128.9517216,1,,,,
11/15/2004,86.96733093,0.002456766,0.138002629,129.2685258,1,,,,
11/16/2004,86.34471893,-0.007159148,0.129537274,128.3430733,1,,,,
11/17/2004,86.85744476,0.005938126,0.145941125,129.1051907,1,,,,
11/18/2004,86.97463989,0.001349281,0.15328375,129.2793899,1,,,,
11/19/2004,86.00775909,-0.011116813,0.152433698,127.8422151,1,,,,
11/22/2004,86.41797638,0.004769538,0.148199775,128.4519634,1,,,,
11/23/2004,86.54981995,0.00152565,0.160367439,128.6479361,1,,,,
11/24/2004,86.7549057,0.002369569,0.158317363,128.9527763,1,,,,
11/26/2004,86.68899536,-0.00075973,0.142310643,128.8548069,1,,,,
11/29/2004,86.29345703,-0.004562728,0.132807178,128.2668775,1,,,,
11/30/2004,86.35207367,0.000679271,0.12952718,128.3540054,1,,,,
12/1/2004,87.33357239,0.011366244,0.141506833,129.8129083,1,,,,
12/2/2004,87.4068222,0.000838736,0.130254127,129.9217871,1,,,,
12/3/2004,87.34822083,-0.000670444,0.132337954,129.8346818,1,,,,
12/6/2004,87.31892395,-0.000335403,0.133753627,129.7911349,1,,,,
12/7/2004,86.50588226,-0.009311174,0.118604109,128.582627,1,,,,
12/8/2004,87.0112915,0.005842484,0.133037257,129.333869,1,,,,
12/9/2004,87.31892395,0.003535546,0.129432293,129.7911349,1,,,,
12/10/2004,87.4068222,0.001006635,0.139360543,129.9217871,1,,,,
12/13/2004,88.16860199,0.008715336,0.149398245,131.0540991,1,,,,
12/14/2004,88.47623444,0.003489138,0.140584819,131.511365,1,,,,
12/15/2004,88.54214478,0.00074495,0.139217772,131.6093343,1,,,,
12/16/2004,88.49088287,-0.000578955,0.144272073,131.5331384,1,,,,
12/17/2004,87.9006424,-0.006670071,0.130754721,130.6558031,1,,,,
12/20/2004,87.92276001,0.000251621,0.127495212,130.6886788,1,,,,
12/21/2004,88.59981537,0.00770057,0.123543864,131.6950561,1,,,,
12/22/2004,88.81323242,0.002408775,0.129394744,132.0122799,1,,,,
12/23/2004,88.87947083,0.000745817,0.122403392,132.1107369,1,,,,
12/27/2004,88.69548798,-0.002070026,0.119365498,131.8372641,1,,,,
12/28/2004,89.18120575,0.00547624,0.126625098,132.5592366,1,,,,
12/29/2004,89.31365204,0.001485137,0.127475236,132.7561052,1,,,,
12/30/2004,89.14437866,-0.001895269,0.110558023,132.5044967,1,,,,
12/31/2004,88.95304871,-0.002146293,0.107974984,132.2201033,1,,,,
1/3/2005,88.53360748,-0.00471531,0.101759659,131.5966444,1,,,,
1/4/2005,87.45175171,-0.012219719,0.088785425,129.9885705,1,,,,
1/5/2005,86.84825134,-0.006900952,0.069635965,129.0915256,1,,,,
1/6/2005,87.28981018,0.005084257,0.074023588,129.7478601,1,,,,
1/7/2005,87.16472626,-0.001432973,0.068875967,129.5619349,1,,,,
1/10/2005,87.57686615,0.004728288,0.069667328,130.174541,1,,,,
1/11/2005,86.97337341,-0.006891006,0.07165369,129.2775074,1,,,,
1/12/2005,87.26039124,0.003300065,0.06730818,129.7041316,1,,,,
1/13/2005,86.56124115,-0.008012227,0.06496482,128.6649127,1,,,,
1/14/2005,87.01751709,0.005271134,0.061711894,129.3431227,1,,,,
1/18/2005,87.92276001,0.010402996,0.070116904,130.6886788,1,,,,
1/19/2005,87.00279236,-0.010463362,0.054748144,129.3212358,1,,,,
1/20/2005,86.4729538,-0.006089903,0.048600565,128.5336821,1,,,,
1/21/2005,85.9430542,-0.006127923,0.03402554,127.7460376,1,,,,
1/24/2005,85.77378082,-0.001969599,0.034685895,127.4944291,1,,,,
1/25/2005,86.01664734,0.002831477,0.04097044,127.8554266,1,,,,
1/26/2005,86.27422333,0.00299449,0.031111983,128.2382884,1,,,,
1/27/2005,86.4214325,0.001706294,0.043589273,128.4571006,1,,,,
1/28/2005,86.4214325,0,0.055647678,128.4571006,1,,,,
1/31/2005,86.9586792,0.006216591,0.061180606,129.2556659,1,,,,
2/1/2005,87.5105896,0.006346812,0.06791572,130.0760273,1,,,,
2/2/2005,87.77554321,0.003027675,0.066544026,130.4698552,1,,,,
2/3/2005,87.54741669,-0.002598976,0.065548562,130.1307672,1,,,,
2/4/2005,88.48207855,0.010676064,0.085799272,131.5200517,1,,,,
2/7/2005,88.36429596,-0.001331146,0.081191954,131.3449792,1,,,,
2/8/2005,88.46731567,0.001165852,0.070441347,131.4981081,1,,,,
2/9/2005,87.80498505,-0.007486727,0.062148483,130.5136177,1,,,,
2/10/2005,88.1214447,0.003604119,0.06254284,130.9840043,1,,,,
2/11/2005,88.87947083,0.008602062,0.060418381,132.1107369,1,,,,
2/14/2005,88.81323242,-0.000745261,0.063476249,132.0122799,1,,,,
2/15/2005,89.14437866,0.003728569,0.072262807,132.5044967,1,,,,
2/16/2005,89.20328522,0.000660799,0.063366033,132.5920556,1,,,,
2/17/2005,88.48207855,-0.008084979,0.059419161,131.5200517,1,,,,
2/18/2005,88.59981537,0.001330629,0.064787232,131.6950561,1,,,,
2/22/2005,87.2824707,-0.014868481,0.052151753,129.7369506,1,,,,
2/23/2005,87.90800476,0.007166778,0.062374306,130.6667465,1,,,,
2/24/2005,88.48942566,0.00661397,0.071270492,131.5309724,1,,,,
2/25/2005,89.3651886,0.009896809,0.07735193,132.8327093,1,,,,
2/28/2005,88.77642059,-0.006588337,0.069601623,131.9575626,1,,,,
3/1/2005,89.21800232,0.004974088,0.074174658,132.6139312,1,,,,
3/2/2005,89.17384338,-0.000494955,0.063105951,132.5482932,1,,,,
3/3/2005,89.21062469,0.000412467,0.069807479,132.6029651,1,,,,
3/4/2005,90.3219223,0.01245701,0.081167902,134.2548015,1,,,,
3/7/2005,90.36605835,0.000488653,0.078898837,134.3204054,1,,,,
3/8/2005,90.02752686,-0.003746224,0.071254896,133.8172111,1,,,,
3/9/2005,89.02662659,-0.011117714,0.072429955,132.3294697,1,,,,
3/10/2005,89.22533417,0.002232002,0.079141853,132.6248293,1,,,,
3/11/2005,88.59981537,-0.007010551,0.089851485,131.6950561,1,,,,
3/14/2005,89.15176392,0.006229681,0.111049731,132.5154742,1,,,,
3/15/2005,88.41580963,-0.008255073,0.087588061,131.4215493,1,,,,
3/16/2005,87.66513824,-0.008490239,0.091736832,130.3057489,1,,,,
3/17/2005,87.84176636,0.002014804,0.088162598,130.5682895,1,,,,
3/18/2005,87.58099365,-0.002968664,0.07293527,130.1806761,1,,,,
3/21/2005,87.25588989,-0.003712036,0.068668825,129.6974408,1,,,,
3/22/2005,86.36928558,-0.010160968,0.073192631,128.3795893,1,,,,
3/23/2005,86.44316864,0.000855432,0.087922523,128.4894093,1,,,,
3/24/2005,86.54662323,0.001196793,0.091115602,128.6431845,1,,,,
3/28/2005,86.67221832,0.001451184,0.091800707,128.8298695,1,,,,
3/29/2005,86.09592438,-0.00664912,0.070373623,127.9732643,1,,,,
3/30/2005,87.31502533,0.014159799,0.085236942,129.7853399,1,,,,
3/31/2005,87.15246582,-0.001861759,0.06820794,129.543711,1,,,,
4/1/2005,86.76086426,-0.004493293,0.059831013,128.9616331,1,,,,
4/4/2005,86.90863037,0.001703142,0.060416126,129.1812731,1,,,,
4/5/2005,87.32239532,0.004760919,0.059096662,129.7962947,1,,,,
4/6/2005,87.62527466,0.003468518,0.054797736,130.2464956,1,,,,
4/7/2005,88.09812927,0.005396327,0.054693704,130.9493482,1,,,,
4/8/2005,87.18203735,-0.01039854,0.047087548,129.5876662,1,,,,
4/11/2005,87.24849701,0.000762309,0.05035359,129.686452,1,,,,
4/12/2005,87.69916534,0.005165342,0.058179454,130.3563269,1,,,,
4/13/2005,86.66483307,-0.011794095,0.041600825,128.818892,1,,,,
4/14/2005,85.5344162,-0.013043548,0.042634281,127.1386367,1,,,,
4/15/2005,84.33750916,-0.01399328,0.026412588,125.3595501,1,,,,
4/18/2005,84.59609222,0.003066051,0.033478746,125.7439089,1,,,,
4/19/2005,85.26844788,0.007947833,0.033731217,126.7433005,1,,,,
4/20/2005,84.07894897,-0.013950048,0.019310617,124.9752254,1,,,,
4/21/2005,85.71173859,0.01941972,0.056838216,127.4022093,1,,,,
4/22/2005,85.38667297,-0.003792545,0.04582196,126.9190307,1,,,,
4/25/2005,85.94816589,0.006575885,0.03814086,127.7536356,1,,,,
4/26/2005,85.11328125,-0.009713816,0.027067769,126.5126603,1,,,,
4/27/2005,85.44577789,0.003906519,0.032524637,127.0068844,1,,,,
4/28/2005,84.37445831,-0.012538005,0.018686822,125.4144715,1,,,,
4/29/2005,85.51966095,0.013572859,0.04605827,127.1167044,1,,,,
5/2/2005,85.99989319,0.00561546,0.061244676,127.8305232,1,,,,
5/3/2005,86.14763641,0.001717947,0.071403101,128.0501292,1,,,,
